Keys,Text
tutorial.dialogs.lineofsight.base.introduction.00.01,"마찬가지로 까다롭지만, 드론이 입력에 어떻게 반응하는지 보기에는 좋은 방법입니다."
tutorial.dialogs.lineofsight.base.introduction.01.00,"또한 지금은 드론을 <b>LEVEL</b> 모드로 두겠습니다. 스틱에서 손을 떼면 자동으로 수평을 맞춰 줍니다."
tutorial.dialogs.lineofsight.base.introduction.01.01,"이렇게 하면 더 고급 단계로 넘어가기 전에 입력 감각을 먼저 익힐 수 있습니다."
tutorial.dialogs.lineofsight.base.introduction.02.00,"좋아요. 잠깐 편하게 앉아 보세요. 먼저 시범을 보여드리고, 그다음 여러분이 조종하게 됩니다."
tutorial.dialogs.lineofsight.base.targetpractice.00.00,"좋습니다. 이제 입력이 드론에 어떤 영향을 주는지 알았으니, 직접 시험해 봅시다."
tutorial.dialogs.lineofsight.base.targetpractice.01.00,"세 개의 색깔 원이 있는 작은 트랙이 있습니다."
tutorial.dialogs.lineofsight.base.targetpractice.01.01,"과제를 완료하려면 드론을 각각의 원 안으로 통과시키세요."
tutorial.dialogs.lineofsight.exercise.controls.armdroneaction.00.00,"드론은 현재 <b>disarmed</b> 상태입니다. 이 상태에서는 모터에 입력을 줄 수 없습니다."
tutorial.dialogs.lineofsight.exercise.controls.armdroneaction.00.01,"드론을 <b>arm</b>하려면 arming 동작을 수행하세요."
tutorial.dialogs.lineofsight.exercise.controls.armdronethrottledown.00.00,"드론은 현재 <b>disarmed</b> 상태입니다. 이 상태에서는 모터에 입력을 줄 수 없습니다."
tutorial.dialogs.lineofsight.exercise.controls.armdronethrottledown.00.01,"<b>throttle</b>를 끝까지 아래로 내려 드론을 <b>arm</b>하세요."
tutorial.dialogs.lineofsight.exercise.controls.pitchandroll.00.00,"이제 조종기 오른쪽 스틱, 즉 <b>pitch</b>와 <b>roll</b>에 집중해 봅시다."
tutorial.dialogs.lineofsight.exercise.controls.pitchandroll.00.01,"이 축들을 조금 자유롭게 움직여 보세요. 어디로 가는지는 너무 신경 쓰지 말고 감각을 익혀 보세요."
tutorial.dialogs.lineofsight.exercise.controls.pitchandroll.00.02,"물론 공중에 떠 있으려면 <b>throttle</b> 관리도 잊지 마세요!"
tutorial.dialogs.lineofsight.exercise.controls.pitchandrollcompleted.00.00,"좋아요! 감을 잡기 시작했네요. 이제 조준할 목표물을 드리겠습니다."
tutorial.dialogs.lineofsight.exercise.controls.throttleandyaw.00.00,"좋습니다. 이제 드론을 arm했으니, 먼저 왼쪽 스틱의 <b>throttle</b>와 <b>yaw</b>를 써보겠습니다."
tutorial.dialogs.lineofsight.exercise.controls.throttleandyaw.00.01,"먼저 <b>throttle</b>로 약간의 고도를 확보하세요. 그리고 그 고도를 몇 초간 안정적으로 유지해 보세요."
tutorial.dialogs.lineofsight.exercise.controls.throttlecompleted.00.00,"FPV 비행에 들어가기 전에, 먼저 잠시 line-of-sight 비행부터 해보겠습니다."
tutorial.dialogs.lineofsight.exercise.controls.throttletodo.00.00,"좋아요. 몇 초 동안 고도를 일정하게 유지해 보세요."
tutorial.dialogs.lineofsight.exercise.controls.yawcompleted.00.00,"좋습니다! <b>Yaw</b>는 비교적 쉽죠?"
tutorial.dialogs.lineofsight.exercise.controls.yawtodo.00.00,"이제 <b>yaw</b>를 사용해 한 바퀴 완전히 돌아보세요."
tutorial.dialogs.lineofsight.exercise.targets.armdrone.00.00,"이전과 마찬가지로, 이륙하려면 먼저 드론을 <b>arm</b>해야 합니다."
tutorial.dialogs.lineofsight.exercise.targets.completed.00.00,"됐습니다! 정말 잘했어요!"
tutorial.dialogs.lineofsight.exercise.targets.followtrack.00.00,"좋습니다! 이제 과제를 완료하려면 드론을 각각의 원 안으로 통과시키세요."
tutorial.dialogs.lineofsight.playback.controls.armdrone.00.00,"안전을 위해 드론은 항상 <b>disarmed</b> 상태로 시작합니다. 이 상태에서는 어떤 입력에도 반응하지 않습니다."
tutorial.dialogs.lineofsight.playback.controls.armdrone.00.01,"드론을 <b>arm</b>하려면 입력 설정에 따라 특정 동작을 수행해야 합니다."
tutorial.dialogs.lineofsight.playback.controls.armdrone.00.02,"이번 튜토리얼에서는 <b>throttle</b>를 끝까지 아래로 내리면 이 드론이 <b>arm</b>되도록 설정되어 있습니다."
tutorial.dialogs.lineofsight.playback.controls.conclusion.00.00,"좋아요. 이것이 조종기의 네 가지 축입니다. 이제 직접 해보세요!"
tutorial.dialogs.lineofsight.playback.controls.pitch.00.00,"이제 오른쪽 스틱으로 넘어가 보겠습니다..."
tutorial.dialogs.lineofsight.playback.controls.pitch.00.01,"오른쪽 스틱의 세로축은 <b>pitch</b>를 제어합니다. <b>Pitch</b>는 드론을 앞으로 기울여 속도를 낼 수 있게 합니다."
tutorial.dialogs.lineofsight.playback.controls.roll.00.00,"마지막으로 오른쪽 스틱의 가로축은 <b>roll</b>을 제어합니다. <b>Roll</b>은 드론의 좌우 회전축입니다."
tutorial.dialogs.lineofsight.playback.controls.throttle.00.00,"좋습니다. 이제 드론이 arm되었으니 입력에 반응합니다. 드론을 띄워 봅시다."
tutorial.dialogs.lineofsight.playback.controls.throttle.00.01,"<b>Throttle</b>는 왼쪽 스틱의 세로축에 매핑되어 있습니다. <b>throttle</b>를 올리면 드론이 이륙합니다."
tutorial.dialogs.lineofsight.playback.controls.yaw1.00.00,"같은 왼쪽 스틱의 가로축은 <b>yaw</b>에 매핑되어 있습니다."
tutorial.dialogs.lineofsight.playback.controls.yaw1.00.01,"<b>Yaw</b>는 드론을 수평면에서 회전시킵니다."
tutorial.dialogs.lineofsight.playback.controls.yaw2.00.00,"고도가 마법처럼 저절로 유지되는 것은 아니라는 점도 기억하세요."
tutorial.dialogs.lineofsight.playback.controls.yaw2.00.01,"모든 기동에서는 동시에 <b>throttle</b>도 함께 관리해야 합니다."
tutorial.introduction.controllercalibration.allinputsdetected,"입력이 성공적으로 감지되었습니다! 가상 조종기의 움직임이 실제 조종기와 일치했다면 계속 진행하셔도 됩니다. 또는 조종기 보정 메뉴로 이동할 수도 있습니다."
tutorial.introduction.controllercalibration.noconrollerdetected,"시스템에서 조종기를 감지하지 못했습니다. 호환되는 조종기를 연결한 뒤 다시 시도해 주세요."
tutorial.introduction.controllercalibration.noinputdetected,"입력이 감지되지 않았습니다. 조종기 보정을 시도하시겠습니까?"
tutorial.introduction.controllercalibration.popup.header,"조종기 보정"
tutorial.introduction.controllercalibration.someinputsdetected,"일부 입력은 감지되었지만 전부는 아닙니다. 조종기 보정을 시도하시겠습니까?"
tutorial.retryexercise.description,"계속 진행하기 전에 이 과제를 다시 시도하시겠습니까?"
tutorial.retryexercise.header,"과제 다시 시도"
tutorial.title.cornering,"코너링"
tutorial.title.flyingforward,"전진 비행"
tutorial.title.introduction,"소개"
tutorial.title.lineofsight,"시야 비행"
tutorial.title.racing,"레이싱"
account.offlinestatus,오프라인
account.signedinanonimousstatus,로그인됨(멀티플레이 전용)
account.signedinstatus,로그인됨
account.signin,로그인
account.signinginstatus,로그인 중...
account.signingoutstatus,로그아웃 중...
achievements.permafrost.openwindows.counter,Windows opened: {0}/{1}
achievements.permafrost.openwindows.header,Little helper
batterydrainer.damaged,배터리 손상!
batterydrainer.voltagelow,배터리 전압 낮음.
buttonsetup.assignment.cancel,취소
buttonsetup.assignment.clearkey,키 지우기
buttonsetup.assignment.confirm,확인
buttonsetup.assignment.header,버튼 할당
buttonsetup.exitconfirm.content,"저장되지 않은 변경 사항이 있습니다. 메인 메뉴로 돌아가면 변경 사항이 사라집니다.
계속하시겠습니까?"
buttonsetup.exitconfirm.header,메인 메뉴로 돌아가기
buttonsetup.panel.controller.nocontrollerconnected,연결된 컨트롤러가 없습니다
buttonsetup.panel.header,버튼 할당
buttonsetup.panel.header.controller,컨트롤러
buttonsetup.panel.header.keyboard,키보드
buttonsetup.saved.description,버튼 할당이 저장되었습니다
buttonsetup.saved.header,저장됨
cameraangle.description,카메라 각도: {0}도
colorpicker.chooseslot,슬롯 선택
colorpicker.editcolors,색상 편집
colorpicker.hexcode,HEX 코드
colorpicker.title,색상 선택기
comingsoon.description,곧 제공 예정
community.blog,블로그
community.discord,Discord
community.discord.copytoclipboardcontent,Discord 서버 링크가 클립보드에 복사되었습니다. Discord 클라이언트로 이동해 'Join a Server' 필드에 링크를 붙여 넣으세요.
community.discord.copytoclipboardheader,클립보드에 복사됨
community.discord.description,"활발한 Discord 커뮤니티에 참여해 전 세계 Liftoff 파일럿들과 교류하세요.

Liftoff Pro League의 실시간 피드와 진행 중인 멀티플레이 게임도 확인할 수 있습니다."
community.discussions,토론
community.discussions.description,Liftoff에 관한 토론에 참여하고 다른 플레이어를 도와 주세요. 질문이나 문제가 있나요? 여기에 글을 남겨 보세요.
community.facebook,Facebook
community.facebook.description,Liftoff Facebook 커뮤니티에 참여해 앞으로 추가될 기능과 업데이트를 미리 만나보세요.
community.guides,가이드
community.guides.description,드론을 빠르게 비행 준비 상태로 만들 수 있도록 가이드를 참고하거나 직접 작성해 보세요.
community.news,블로그
community.news.description,"Liftoff의 최신 개발 소식, 변경 사항, 대회 정보를 놓치지 마세요."
community.twitter,Twitter
community.twitter.description,Liftoff Twitter 커뮤니티에 참여하세요.
community.workshop,워크숍
community.workshop.description,"다른 플레이어가 만든 콘텐츠를 둘러보며 Liftoff 경험을 확장해 보세요. 새로운 Track과 Race를 다운로드하고, 평가를 남기고, 트랙 제작 커뮤니티에 참여할 수 있습니다."
contentloader.loadingdata,데이터 불러오는 중
contentsharing.bypublishingyouacknowledgeagreement,{0}에 콘텐츠를 게시하기 전에 해당 최종 사용자 라이선스 계약에 동의해야 합니다.
contentsharing.failedtouploaditem,항목을 업로드하지 못했습니다. 나중에 다시 시도해 주세요.
contentsharing.itemcannotbeshared,이 항목은 공유할 수 없습니다.
contentsharing.itemsneedtobesharedfirst,다음 항목을 먼저 공유해야 합니다: {0}
contentsharing.notshareable.popupheader,공유할 수 없음
contentsharing.processingdots,처리 중...
contentsharing.processingpercentagedots,처리 중... ({0}%)
contentsharing.shareitem,{0} 공유
contentsharing.sharingerror,공유 오류
contentsharing.sharingofficielitemnotpermitted,공식 Liftoff 항목은 공유할 수 없습니다.
contentsharing.sharingserviceitemnotpermitted,{0} 항목은 공유할 수 없습니다.
contentsharing.sharingtakeslongerthanusual,공유 처리에 평소보다 더 오래 걸리고 있습니다. 나중에 다시 시도해 주세요.
contentsharing.successfulupload,항목 업로드를 완료했습니다.
contentsharing.unknownreason,알 수 없는 이유.
contentsharing.versionofitemcannotbeshared,이 버전의 항목은 공유할 수 없습니다.
dlc.djfpvpack.name,DJI FPV Pack
dlc.gotostore,DLC 구매
dlc.hideadvertisement,이 메시지를 다시 보지 않기
dlc.nightfever.multiplayeradvertisement.description,"이 멀티플레이 방은 Night Fever DLC 팩 콘텐츠를 사용합니다.

일반 주간 버전으로 비행하며 방에 참가하거나, 아래 버튼을 눌러 Night Fever DLC를 구매할 수 있습니다."
dlc.nightfever.multiplayeradvertisement.header,DLC 안내 - Night Fever 콘텐츠
dlc.nightfever.name,Night Fever
dlc.slipstream.name,Slipstream
dlc.termsofuse.header,이용 약관
dronedetails.filter.all,전체
dronedetails.filter.official,공식 블루프린트
dronedetails.filter.workshop,워크숍 블루프린트
dronedetails.filter.yourdrones,내 드론
droneeditor.backtomain.description,메인 메뉴로 돌아가시겠습니까?
droneeditor.backtomain.header,메인 메뉴로 돌아가기
droneeditor.conflictingparts.description,충돌하는 부품이 있습니다. 저장하기 전에 모든 충돌을 해결해 주세요.
droneeditor.conflictingparts.header,충돌하는 부품
droneeditor.dragbakedskin.description,"드래그에 영향을 주는 스킨을 선택했습니다. 이 아이콘이 표시된 스킨을 선택하면 드론의 비행 특성에 영향을 줄 수 있습니다."
droneeditor.dragbakedskin.header,드론 스킨 드래그
droneeditor.giftboxes,선물 상자
droneeditor.giftboxes.description,선물 상자를 열어 멋진 스킨을 해금하고, 드론 구성을 다른 사람들과 차별화해 보세요!
droneeditor.invaliddronename.description,공유하기 전에 드론 이름을 더 적절하게 지정해 주세요.
droneeditor.invaliddronename.header,드론 이름
droneeditor.lootbox.disconnected.content,서버와 연결이 끊어졌습니다.
droneeditor.lootbox.disconnected.header,연결 끊김
droneeditor.lootboxes.nolootboxes.content,열 수 있는 선물 상자가 없습니다. 아쉽네요!
droneeditor.lootboxes.nolootboxes.header,선물 상자 없음
droneeditor.modifyblueprint.content,현재 구성은 블루프린트에서 시작했으며 블루프린트는 수정할 수 없습니다. 이 구성을 복제본으로 저장하시겠습니까?
droneeditor.modifyblueprint.header,블루프린트 수정 시도
droneeditor.name,드론 편집기
droneeditor.notsignedin.description,{0}에 로그인되어 있지 않습니다.
droneeditor.notsignedin.header,로그인되지 않음
droneeditor.partconflictreason,"<color=red>충돌</color>: [{0}] -> [{1}]
<color=blue>이유</color>: {2}"
droneeditor.progression.choosereward,보상 하나 선택
droneeditor.progression.chooseskin.header,스킨 선택 중
droneeditor.progression.choosesking.content,잠시만 기다려 주세요...
droneeditor.progression.confirmationpopupbody,확실합니까?
droneeditor.progression.confirmationpopupheader,선택 확인
droneeditor.progression.confirmselection,선택
droneeditor.progression.nolootleftpopupbody,"이제 더 챙길 전리품이 없습니다."
droneeditor.progression.nolootleftpopupheader,남은 전리품 없음
droneeditor.progression.openinglootboxbody,잠시만 기다려 주세요...
droneeditor.progression.openinglootboxheader,선물 상자 여는 중
droneeditor.progression.timeoutbody,서버 응답 시간이 초과되었습니다
droneeditor.progression.timeoutheader,선물 상자를 열 수 없음
droneeditor.progression.timeoutheader.select,항목을 선택할 수 없음
droneeditor.saved.description,드론 구성이 저장되었습니다
droneeditor.saved.header,저장됨
droneeditor.saveyourchanges.description,이제 나가려고 하지만 드론에 저장되지 않은 변경 사항이 있습니다. 어떻게 하시겠습니까?
droneeditor.saveyourchanges.header,저장되지 않은 드론 변경 사항
droneeditor.skinselection.signintoviewmore,스킨 컬렉션을 보려면 로그인하세요
droneeditor.unsavedchanges.description,아직 저장되지 않은 변경 사항이 있습니다. 메인 메뉴로 이동하시겠습니까?
droneeditor.unsavedchanges.header,저장되지 않은 변경 사항
droneselection.blueprints.header,블루프린트
droneselection.cantsharebecauseofconflictingparts.description,"이 드론 구성에는 충돌하는 부품이 있어 공유할 수 없습니다.

워크벤치에서 충돌하는 부품을 수정해 주세요."
